clientreg_id,registration,reg_id,client_id,nclient_id,file_id
206,134,2759,302,33967,download_cache/2759-Supplemental-Statement-20081031-9.xml
205,134,2759,303,33953,download_cache/2759-Supplemental-Statement-20081031-9.xml
204,134,2759,188,33952,download_cache/2759-Supplemental-Statement-20081031-9.xml
203,134,2759,178,33955,download_cache/2759-Supplemental-Statement-20081031-9.xml
202,134,2759,191,33954,download_cache/2759-Supplemental-Statement-20081031-9.xml
201,134,2759,37,33956,download_cache/2759-Supplemental-Statement-20081031-9.xml
200,134,2759,292,33957,download_cache/2759-Supplemental-Statement-20081031-9.xml
199,134,2759,312,33958,download_cache/2759-Supplemental-Statement-20081031-9.xml
207,135,2796,296,33959,download_cache/2759-Supplemental-Statement-20081031-9.xml
207,135,2796,296,33959,download_cache/2796-Supplemental-Statement-20080721-7.xml
208,136,2863,162,33960,download_cache/2796-Supplemental-Statement-20080721-7.xml
209,137,2867,183,33961,download_cache/2863-Supplemental-Statement-20080821-5.xml
210,138,2975,165,33962,download_cache/2867-Supplemental-Statement-20080521-7.xml
210,138,2975,165,33962,download_cache/2975-Supplemental-Statement-20080530-7.xml
212,139,2985,92,33963,download_cache/2975-Supplemental-Statement-20080530-7.xml
212,139,2985,92,33963,download_cache/2985-Supplemental-Statement-20080711-10.xml
214,140,3013,281,33965,download_cache/2985-Supplemental-Statement-20080711-10.xml
214,140,3013,281,33965,download_cache/3013-Supplemental-Statement-20080701-7.xml
215,141,3028,7,33966,download_cache/3013-Supplemental-Statement-20080701-7.xml
215,141,3028,7,33966,download_cache/3028-Supplemental-Statement-20080730-7.xml
187,127,2526,209,33947,download_cache/3028-Supplemental-Statement-20080730-7.xml
191,131,2668,297,33950,download_cache/2526-Supplemental-Statement-20080903-8.xml
210,138,2975,165,33962,download_cache/2686-Supplemental-Statement-20080630-7.xml
214,140,3013,281,33965,download_cache/2975-Supplemental-Statement-20080530-7.xml
216,143,3047,183,33961,download_cache/3028-Supplemental-Statement-20080730-7.xml
216,143,3047,183,33961,download_cache/3047-Supplemental-Statement-20081001-7.xml
217,143,3047,31,33969,download_cache/3047-Supplemental-Statement-20081001-7.xml
219,144,3069,195,33948,download_cache/3047-Supplemental-Statement-20081001-7.xml
219,144,3069,195,33948,download_cache/3069-Supplemental-Statement-20080731-7.xml
220,145,3131,369,33971,download_cache/3069-Supplemental-Statement-20080731-7.xml
220,145,3131,369,33971,download_cache/3131-Supplemental-Statement-20080311-6.xml
221,146,3131,289,33941,download_cache/3131-Supplemental-Statement-20080311-6.xml
221,146,3131,289,33941,download_cache/3131-Supplemental-Statement-20080827-7.xml
222,147,3196,206,33972,download_cache/3131-Supplemental-Statement-20080827-7.xml
222,147,3196,206,33972,download_cache/3196-Supplemental-Statement-20080327-6.xml
223,148,3301,279,33973,download_cache/3196-Supplemental-Statement-20080327-6.xml
224,148,3301,9,33974,download_cache/3301-Supplemental-Statement-20080630-7.xml
226,148,3301,294,33976,download_cache/3301-Supplemental-Statement-20080630-7.xml
230,148,3301,29,33980,download_cache/3301-Supplemental-Statement-20080630-7.xml
231,149,3318,34,33981,download_cache/3301-Supplemental-Statement-20080630-7.xml
231,149,3318,34,33981,download_cache/3318-Supplemental-Statement-20080721-7.xml
232,150,3327,193,33982,download_cache/3318-Supplemental-Statement-20080721-7.xml
232,150,3327,193,33982,download_cache/3327-Supplemental-Statement-20080331-6.xml
234,152,3427,77,33919,download_cache/3327-Supplemental-Statement-20080331-6.xml
235,153,3457,33,33983,download_cache/3427-Supplemental-Statement-20080729-7.xml
235,153,3457,33,33983,download_cache/3457-Supplemental-Statement-20080604-7.xml
236,154,3477,280,33984,download_cache/3457-Supplemental-Statement-20080604-7.xml
236,154,3477,280,33984,download_cache/3477-Supplemental-Statement-20080618-7.xml
237,155,3634,26,33985,download_cache/3477-Supplemental-Statement-20080618-7.xml
238,155,3634,243,33986,download_cache/3634-Supplemental-Statement-20080226-7.xml
239,155,3634,76,33987,download_cache/3634-Supplemental-Statement-20080226-7.xml
240,156,3634,76,33987,download_cache/3634-Supplemental-Statement-20080226-7.xml
240,156,3634,76,33987,download_cache/3634-Supplemental-Statement-20081117-8.xml
241,156,3634,72,33988,download_cache/3634-Supplemental-Statement-20081117-8.xml
242,156,3634,243,33986,download_cache/3634-Supplemental-Statement-20081117-8.xml
243,156,3634,26,33985,download_cache/3634-Supplemental-Statement-20081117-8.xml
244,157,3652,310,33964,download_cache/3634-Supplemental-Statement-20081117-8.xml
245,158,3652,310,33964,download_cache/3652-Supplemental-Statement-20080403-7.xml
256,163,3690,309,33989,download_cache/3652-Supplemental-Statement-20080905-8.xml
256,163,3690,309,33989,download_cache/3690-Supplemental-Statement-20080807-8.xml
887,573,3712,151,33990,download_cache/3690-Supplemental-Statement-20080807-8.xml
258,165,3690,309,33989,download_cache/3712-Supplemental-Statement-20080414-6.xml
258,165,3690,309,33989,download_cache/3690-Supplemental-Statement-20080807-8.xml
881,573,3712,25,33930,download_cache/3690-Supplemental-Statement-20080807-8.xml
256,163,3690,309,33989,download_cache/3712-Supplemental-Statement-20080414-6.xml
886,573,3712,89,33992,download_cache/3690-Supplemental-Statement-20080807-8.xml
885,573,3712,284,33991,download_cache/3712-Supplemental-Statement-20080414-6.xml
884,573,3712,118,33994,download_cache/3712-Supplemental-Statement-20080414-6.xml
883,573,3712,108,33995,download_cache/3712-Supplemental-Statement-20080414-6.xml
882,573,3712,105,33996,download_cache/3712-Supplemental-Statement-20080414-6.xml
889,574,3712,108,33995,download_cache/3712-Supplemental-Statement-20080414-6.xml
889,574,3712,108,33995,download_cache/3712-Supplemental-Statement-20081014-7.xml
891,574,3712,284,33991,download_cache/3712-Supplemental-Statement-20081014-7.xml
893,574,3712,287,33998,download_cache/3712-Supplemental-Statement-20081014-7.xml
894,574,3712,82,33999,download_cache/3712-Supplemental-Statement-20081014-7.xml
413,245,3718,13,33993,download_cache/3712-Supplemental-Statement-20081014-7.xml
414,245,3718,335,34001,download_cache/3718-Supplemental-Statement-20080606-8.xml
415,245,3718,48,34002,download_cache/3718-Supplemental-Statement-20080606-8.xml
279,169,3731,220,34004,download_cache/3718-Supplemental-Statement-20080606-8.xml
280,169,3731,299,33904,download_cache/3731-Supplemental-Statement-20080429-6.xml
281,169,3731,160,33927,download_cache/3731-Supplemental-Statement-20080429-6.xml
282,169,3731,380,34005,download_cache/3731-Supplemental-Statement-20080429-6.xml
283,169,3731,232,34006,download_cache/3731-Supplemental-Statement-20080429-6.xml
284,170,3731,299,33904,download_cache/3731-Supplemental-Statement-20080429-6.xml
284,170,3731,299,33904,download_cache/3731-Supplemental-Statement-20081030-8.xml
285,170,3731,160,33927,download_cache/3731-Supplemental-Statement-20081030-8.xml
286,170,3731,380,34005,download_cache/3731-Supplemental-Statement-20081030-8.xml
287,170,3731,232,34006,download_cache/3731-Supplemental-Statement-20081030-8.xml
288,170,3731,220,34004,download_cache/3731-Supplemental-Statement-20081030-8.xml
289,171,3790,52,34007,download_cache/3731-Supplemental-Statement-20081030-8.xml
289,171,3790,52,34007,download_cache/3790-Supplemental-Statement-20080519-7.xml
290,172,3790,52,34007,download_cache/3790-Supplemental-Statement-20080519-7.xml
290,172,3790,52,34007,download_cache/3790-Supplemental-Statement-20081103-8.xml
291,173,3844,229,34008,download_cache/3790-Supplemental-Statement-20081103-8.xml
291,173,3844,229,34008,download_cache/3844-Supplemental-Statement-20080723-8.xml
292,174,3971,113,33924,download_cache/3844-Supplemental-Statement-20080723-8.xml
292,174,3971,113,33924,download_cache/3971-Supplemental-Statement-20080530-7.xml
293,175,3988,23,34009,download_cache/3971-Supplemental-Statement-20080530-7.xml
293,175,3988,23,34009,download_cache/3988-Supplemental-Statement-20080708-7.xml
294,176,4069,182,33900,download_cache/3988-Supplemental-Statement-20080708-7.xml
294,176,4069,182,33900,download_cache/4069-Supplemental-Statement-20080801-7.xml
295,177,4182,106,34010,download_cache/4069-Supplemental-Statement-20080801-7.xml
295,177,4182,106,34010,download_cache/4182-Supplemental-Statement-20080506-7.xml
297,179,430,113,33924,download_cache/4182-Supplemental-Statement-20080506-7.xml
297,179,430,113,33924,download_cache/430-Supplemental-Statement-20080827-8.xml
298,180,4364,58,34012,download_cache/430-Supplemental-Statement-20080827-8.xml
298,180,4364,58,34012,download_cache/4364-Supplemental-Statement-20080530-9.xml
299,181,4419,60,34013,download_cache/4364-Supplemental-Statement-20080530-9.xml
300,182,4450,298,34014,download_cache/4419-Supplemental-Statement-20080528-7.xml
300,182,4450,298,34014,download_cache/4450-Supplemental-Statement-20080620-9.xml
302,184,4460,173,34015,download_cache/4450-Supplemental-Statement-20080620-9.xml
302,184,4460,173,34015,download_cache/4460-Supplemental-Statement-20081023-2.xml
303,185,4486,283,34016,download_cache/4460-Supplemental-Statement-20081023-2.xml
303,185,4486,283,34016,download_cache/4486-Supplemental-Statement-20080501-6.xml
304,186,4490,185,34017,download_cache/4486-Supplemental-Statement-20080501-6.xml
304,186,4490,185,34017,download_cache/4490-Supplemental-Statement-20080425-6.xml
305,187,4490,185,34017,download_cache/4490-Supplemental-Statement-20080425-6.xml
306,188,4511,47,34018,download_cache/4490-Supplemental-Statement-20081030-7.xml
306,188,4511,47,34018,download_cache/4511-Supplemental-Statement-20080718-8.xml
307,189,4533,273,34019,download_cache/4511-Supplemental-Statement-20080718-8.xml
307,189,4533,273,34019,download_cache/4533-Supplemental-Statement-20080226-6.xml
308,190,4533,273,34019,download_cache/4533-Supplemental-Statement-20080226-6.xml
308,190,4533,273,34019,download_cache/4533-Supplemental-Statement-20080902-8.xml
311,192,4561,79,34020,download_cache/4533-Supplemental-Statement-20080902-8.xml
311,192,4561,79,34020,download_cache/4561-Supplemental-Statement-20081030-9.xml
312,193,4575,204,34022,download_cache/4561-Supplemental-Statement-20081030-9.xml
312,193,4575,204,34022,download_cache/4575-Supplemental-Statement-20080806-7.xml
313,194,4610,237,34023,download_cache/4575-Supplemental-Statement-20080806-7.xml
313,194,4610,237,34023,download_cache/4610-Supplemental-Statement-20080227-6.xml
314,195,4610,237,34023,download_cache/4610-Supplemental-Statement-20080227-6.xml
314,195,4610,237,34023,download_cache/4610-Supplemental-Statement-20080814-9.xml
316,197,4660,181,34025,download_cache/4610-Supplemental-Statement-20080814-9.xml
316,197,4660,181,34025,download_cache/4660-Supplemental-Statement-20080625-8.xml
317,198,4751,68,34026,download_cache/4660-Supplemental-Statement-20080625-8.xml
317,198,4751,68,34026,download_cache/4751-Supplemental-Statement-20080310-6.xml
318,199,4751,68,34026,download_cache/4751-Supplemental-Statement-20080310-6.xml
318,199,4751,68,34026,download_cache/4751-Supplemental-Statement-20080910-7.xml
319,200,4762,250,34027,download_cache/4751-Supplemental-Statement-20080910-7.xml
319,200,4762,250,34027,download_cache/4762-Supplemental-Statement-20080326-6.xml
320,201,4762,250,34027,download_cache/4762-Supplemental-Statement-20080326-6.xml
320,201,4762,250,34027,download_cache/4762-Supplemental-Statement-20080923-8.xml
321,202,4776,49,34028,download_cache/4762-Supplemental-Statement-20080923-8.xml
322,202,4776,137,34029,download_cache/4776-Supplemental-Statement-20080429-6.xml
323,203,4776,137,34029,download_cache/4776-Supplemental-Statement-20080429-6.xml
324,204,4777,358,34030,download_cache/4776-Supplemental-Statement-20081030-7.xml
325,204,4777,373,34031,download_cache/4777-Supplemental-Statement-20080502-6.xml
326,204,4777,356,34032,download_cache/4777-Supplemental-Statement-20080502-6.xml
327,204,4777,175,34033,download_cache/4777-Supplemental-Statement-20080502-6.xml
328,205,4777,358,34030,download_cache/4777-Supplemental-Statement-20080502-6.xml
329,205,4777,373,34031,download_cache/4777-Supplemental-Statement-20081031-7.xml
330,205,4777,356,34032,download_cache/4777-Supplemental-Statement-20081031-7.xml
331,205,4777,175,34033,download_cache/4777-Supplemental-Statement-20081031-7.xml
332,206,4789,87,34034,download_cache/4777-Supplemental-Statement-20081031-7.xml
332,206,4789,87,34034,download_cache/4789-Supplemental-Statement-20080527-7.xml
335,209,4848,109,33917,download_cache/4789-Supplemental-Statement-20080527-7.xml
335,209,4848,109,33917,download_cache/4848-Supplemental-Statement-20080409-6.xml
336,209,4848,42,34036,download_cache/4848-Supplemental-Statement-20080409-6.xml
337,210,4848,109,33917,download_cache/4848-Supplemental-Statement-20080409-6.xml
337,210,4848,109,33917,download_cache/4848-Supplemental-Statement-20081106-7.xml
338,210,4848,42,34036,download_cache/4848-Supplemental-Statement-20081106-7.xml
339,211,4860,152,34037,download_cache/4848-Supplemental-Statement-20081106-7.xml
340,212,4860,152,34037,download_cache/4860-Supplemental-Statement-20080514-4.xml
341,213,4885,371,34038,download_cache/4860-Supplemental-Statement-20081114-5.xml
341,213,4885,371,34038,download_cache/4885-Supplemental-Statement-20080305-6.xml
342,214,4885,371,34038,download_cache/4885-Supplemental-Statement-20080305-6.xml
342,214,4885,371,34038,download_cache/4885-Supplemental-Statement-20080828-7.xml
343,215,4909,93,34039,download_cache/4885-Supplemental-Statement-20080828-7.xml
898,575,4929,36,34041,download_cache/4909-Supplemental-Statement-20080530-7.xml
898,575,4929,36,34041,download_cache/4929-Supplemental-Statement-20080303-6.xml
899,575,4929,98,34040,download_cache/4929-Supplemental-Statement-20080303-6.xml
900,575,4929,208,34043,download_cache/4929-Supplemental-Statement-20080303-6.xml
901,576,4929,292,33957,download_cache/4929-Supplemental-Statement-20080303-6.xml
901,576,4929,292,33957,download_cache/4929-Supplemental-Statement-20080822-7.xml
902,576,4929,36,34041,download_cache/4929-Supplemental-Statement-20080822-7.xml
903,576,4929,98,34040,download_cache/4929-Supplemental-Statement-20080822-7.xml
353,218,495,12,34045,download_cache/4929-Supplemental-Statement-20080822-7.xml
353,218,495,12,34045,download_cache/495-Supplemental-Statement-20080728-10.xml
354,219,4969,375,34046,download_cache/495-Supplemental-Statement-20080728-10.xml
354,219,4969,375,34046,download_cache/4969-Supplemental-Statement-20080610-7.xml
355,220,4990,8,34047,download_cache/4969-Supplemental-Statement-20080610-7.xml
355,220,4990,8,34047,download_cache/4990-Supplemental-Statement-20080328-6.xml
356,220,4990,169,34048,download_cache/4990-Supplemental-Statement-20080328-6.xml
357,220,4990,253,34049,download_cache/4990-Supplemental-Statement-20080328-6.xml
358,221,4990,8,34047,download_cache/4990-Supplemental-Statement-20080328-6.xml
358,221,4990,8,34047,download_cache/4990-Supplemental-Statement-20080930-7.xml
359,221,4990,169,34048,download_cache/4990-Supplemental-Statement-20080930-7.xml
360,222,5002,325,34050,download_cache/4990-Supplemental-Statement-20080930-7.xml
360,222,5002,325,34050,download_cache/5002-Supplemental-Statement-20080502-6.xml
361,223,5002,325,34050,download_cache/5002-Supplemental-Statement-20080502-6.xml
361,223,5002,325,34050,download_cache/5002-Supplemental-Statement-20081030-7.xml
362,224,5041,94,34051,download_cache/5002-Supplemental-Statement-20081030-7.xml
362,224,5041,94,34051,download_cache/5041-Supplemental-Statement-20080321-8.xml
363,225,5041,94,34051,download_cache/5041-Supplemental-Statement-20080321-8.xml
363,225,5041,94,34051,download_cache/5041-Supplemental-Statement-20080923-9.xml
364,226,5044,240,33943,download_cache/5041-Supplemental-Statement-20080923-9.xml
365,227,508,384,34052,download_cache/5044-Supplemental-Statement-20080606-6.xml
365,227,508,384,34052,download_cache/508-Supplemental-Statement-20080730-8.xml
366,227,508,347,34053,download_cache/508-Supplemental-Statement-20080730-8.xml
367,228,5115,53,34054,download_cache/508-Supplemental-Statement-20080730-8.xml
367,228,5115,53,34054,download_cache/5115-Supplemental-Statement-20080801-7.xml
368,229,5119,197,33899,download_cache/5115-Supplemental-Statement-20080801-7.xml
369,229,5119,183,33961,download_cache/5119-Supplemental-Statement-20080311-6.xml
370,230,5119,197,33899,download_cache/5119-Supplemental-Statement-20080311-6.xml
371,230,5119,183,33961,download_cache/5119-Supplemental-Statement-20080902-7.xml
372,231,5137,365,34055,download_cache/5119-Supplemental-Statement-20080902-7.xml
372,231,5137,365,34055,download_cache/5137-Supplemental-Statement-20080623-7.xml
440,258,3047,260,33970,download_cache/5137-Supplemental-Statement-20080623-7.xml
440,258,3047,260,33970,download_cache/3047-Supplemental-Statement-20080401-6.xml
439,258,3047,31,33969,download_cache/3047-Supplemental-Statement-20080401-6.xml
438,258,3047,35,34057,download_cache/3047-Supplemental-Statement-20080401-6.xml
437,258,3047,183,33961,download_cache/3047-Supplemental-Statement-20080401-6.xml
379,237,3327,193,33982,download_cache/3047-Supplemental-Statement-20080401-6.xml
379,237,3327,193,33982,download_cache/3327-Supplemental-Statement-20080930-7.xml
380,238,3354,315,34058,download_cache/3327-Supplemental-Statement-20080930-7.xml
876,571,3657,233,34061,download_cache/3354-Supplemental-Statement-20081103-8.xml
876,571,3657,233,34061,download_cache/3657-Supplemental-Statement-20081031-10.xml
875,571,3657,174,34063,download_cache/3657-Supplemental-Statement-20081031-10.xml
874,571,3657,2,34062,download_cache/3657-Supplemental-Statement-20081031-10.xml
873,571,3657,362,34068,download_cache/3657-Supplemental-Statement-20081031-10.xml
