clientreg_id,registration,reg_id,client_id,nclient_id,file_id
1782,1118,5781,390,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1783,1118,5781,628,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1784,1119,5781,206,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1785,1120,5781,206,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1786,1121,5781,261,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1787,1121,5781,492,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1788,1121,5781,632,130204,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1789,1121,5781,9,130204,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1790,1121,5781,294,130204,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1791,1121,5781,633,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1792,1122,5781,9,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1793,1122,5781,294,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1794,1122,5781,633,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1795,1123,5781,34,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1796,1124,5781,34,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1797,1125,5781,193,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1798,1126,5781,193,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1799,1127,5781,315,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1800,1128,5781,315,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1801,1129,5781,33,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1802,1130,5781,33,130205,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1803,1131,5781,638,130206,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1804,1131,5781,231,130206,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1805,1131,5781,640,130207,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1806,1131,5781,641,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1807,1131,5781,414,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1808,1131,5781,84,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1809,1131,5781,486,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1810,1132,5781,231,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1811,1132,5781,640,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1812,1132,5781,641,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1813,1132,5781,414,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1814,1132,5781,84,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1815,1132,5781,486,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1816,1132,5781,638,130208,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1817,1133,5781,646,130209,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1818,1133,5781,517,130210,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1819,1133,5781,243,130210,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1820,1134,5781,647,130211,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1821,1134,5781,518,130212,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1822,1134,5781,519,130213,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1823,1134,5781,520,130214,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1824,1134,5781,521,130215,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1825,1134,5781,522,130216,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1826,1134,5781,243,130216,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1827,1135,5781,310,130216,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1828,1136,5781,310,130216,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1829,1137,5781,309,130216,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1830,1138,5781,,130216,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1831,1139,5781,284,130216,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1832,1139,5781,105,130216,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1833,1139,5781,649,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1834,1139,5781,413,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1835,1139,5781,84,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1836,1140,5781,105,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1837,1140,5781,649,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1838,1140,5781,413,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1839,1140,5781,84,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1840,1141,5781,13,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1841,1141,5781,335,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1842,1141,5781,,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1843,1142,5781,13,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1844,1142,5781,335,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1845,1142,5781,,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1846,1143,5781,380,130217,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1847,1143,5781,523,130218,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1848,1143,5781,653,130219,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1849,1143,5781,160,130219,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1850,1144,5781,653,130219,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1851,1144,5781,160,130219,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1852,1144,5781,523,130219,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1853,1145,5781,229,130219,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1854,1145,5781,656,130220,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1855,1146,5781,229,130220,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1856,1146,5781,656,130220,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1857,1147,5781,524,130221,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1858,1147,5781,525,130222,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1859,1147,5781,134,130222,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1860,1147,5781,313,130222,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1861,1147,5781,393,130223,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1862,1147,5781,658,130224,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1863,1148,5781,393,130224,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1864,1148,5781,,130224,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1865,1148,5781,525,130224,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1866,1148,5781,134,130224,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1867,1148,5781,313,130224,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1868,1148,5781,658,130224,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1869,1148,5781,661,130225,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1870,1149,5781,113,130225,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1871,1150,5781,113,130225,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1872,1151,5781,662,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1873,1152,5781,662,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1874,1153,5781,497,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1875,1154,5781,497,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1876,1155,5781,357,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1877,1156,5781,357,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1878,1157,5781,278,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1879,1157,5781,328,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1880,1158,5781,278,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1881,1158,5781,328,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1882,1159,5781,95,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1883,1159,5781,10,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1884,1160,5781,95,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1885,1160,5781,10,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1886,1161,5781,95,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1887,1161,5781,10,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1888,1162,5781,478,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1889,1163,5781,478,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1890,1164,5781,58,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1891,1165,5781,58,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1892,1166,5781,60,130226,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1893,1167,5781,679,130227,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1894,1168,5781,680,130228,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1895,1169,5781,681,130229,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1896,1170,5781,173,130229,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1897,1171,5781,127,130229,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1898,1172,5781,127,130229,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1899,1173,5781,185,130229,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1900,1174,5781,682,130230,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1901,1174,5781,528,130231,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1902,1175,5781,273,130231,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1903,1176,5781,273,130231,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1904,1177,5781,273,130231,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1905,1178,5781,683,130232,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1906,1178,5781,684,130233,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1907,1179,5781,683,130233,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1908,1179,5781,686,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1909,1179,5781,684,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1910,1180,5781,204,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1911,1181,5781,204,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1912,1182,5781,237,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1913,1183,5781,237,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1914,1184,5781,237,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1915,1185,5781,181,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1916,1186,5781,181,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1917,1187,5781,68,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1918,1188,5781,250,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1919,1189,5781,250,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1920,1190,5781,455,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1921,1190,5781,574,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1922,1190,5781,49,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1923,1190,5781,137,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1924,1191,5781,455,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1925,1191,5781,574,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1926,1191,5781,49,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1927,1191,5781,137,130234,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1928,1192,5781,529,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1929,1192,5781,358,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1930,1192,5781,373,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1931,1192,5781,175,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1932,1192,5781,448,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1933,1192,5781,257,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1934,1193,5781,175,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1935,1193,5781,373,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1936,1193,5781,358,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1937,1193,5781,448,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1938,1193,5781,257,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1939,1194,5781,87,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1940,1195,5781,87,130235,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1941,1196,5781,693,130236,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1942,1197,5781,693,130236,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1943,1198,5781,347,130236,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1944,1199,5781,347,130236,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1945,1200,5781,22,130236,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1946,1201,5781,22,130236,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1947,1202,5781,530,130237,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1948,1203,5781,379,130237,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1949,1204,5781,379,130237,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1950,1205,5781,370,130237,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1951,1206,5781,370,130237,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1952,1207,5781,293,130237,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1953,1208,5781,531,130238,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1954,1209,5781,532,130239,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1955,1210,5781,342,130239,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1956,1211,5781,184,130239,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1957,1212,5781,184,130239,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1958,1213,5781,,130239,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1959,1214,5781,,130239,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1960,1215,5781,316,130239,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1961,1216,5781,20,130239,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1962,1217,5781,701,130240,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1963,1218,5781,701,130240,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1964,1219,5781,172,130240,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1965,1220,5781,172,130240,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1966,1221,5781,703,130241,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1967,1221,5781,309,130241,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1968,1221,5781,257,130241,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1969,1221,5781,318,130241,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1970,1222,5781,706,130242,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1971,1222,5781,707,130243,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1972,1222,5781,309,130243,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1973,1223,5781,309,130243,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1974,1224,5781,309,130243,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1975,1225,5781,638,130243,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1976,1225,5781,712,130244,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
